material_id,formula,elements,nsites,density,spacegroup
aflow:20c7569bf39eed38,F8H12O2,"F,H,O",22,0.5453814315166132,2
aflow:2955b684798dbe9e,Ca1S1,"Ca,S",2,0.17818907213798726,225
aflow:1ff76e4b3cad5cf5,Mo6S8,"Mo,S",14,0.22779495128228489,148
aflow:041851304451b13a,Cl12N2Sc8,"Cl,N,Sc",22,0.24453030409195406,55
aflow:1231b2a9a63936a1,B16Re4Tb4,"B,Re,Tb",24,0.3940743752169576,55
aflow:268604f24a057a24,N2P1U2,"N,P,U",5,0.38055434843839275,12
aflow:140ef967e8d5786b,Ag4Sb4Te8,"Ag,Sb,Te",16,0.2675806191160413,227
aflow:11a467b4675685d2,B6Co21Ta2,"B,Co,Ta",29,0.5854560037876257,225
aflow:0e4ed588cbdefabc,As2Ba1Ru2,"As,Ba,Ru",5,0.30510688564714156,139
aflow:1346f67c193b031e,Co4Na4O16P4,"Co,Na,O,P",28,0.8886201644032427,62
aflow:0ac9037044862786,Ne1,Ne,1,0.0905247264523345,225
aflow:0ac11f8938057eba,Ca8Fe8O20,"Ca,Fe,O",36,0.6378622088674402,62
aflow:1b86ef4aecf542aa,F12Fe2H24N6O6,"F,Fe,H,N,O",50,1.1221874060241472,161
aflow:078d6f6f05773481,F3La1,"F,La",4,0.2255271860462373,139
aflow:1976866bc98b2b16,As2Ba1Co2,"As,Ba,Co",5,0.2854583873331077,139
aflow:231c396f2d37e2ba,Pd3Pr3Sn3,"Pd,Pr,Sn",9,0.2776874698090891,189
aflow:24f6b2d90f23c665,Cl36Ta4Te4,"Cl,Ta,Te",44,0.08552638698672367,15
aflow:1ef46fb8d2824794,Fe2La1Si2,"Fe,La,Si",5,0.3533219148810574,139
aflow:0381aac2484a3fe9,Cu2Hg1Se4Sn1,"Cu,Hg,Se,Sn",8,0.3443437181145709,121
aflow:14ff70114b52a377,B2Co2Ho1,"B,Co,Ho",5,0.46730319799903847,139
aflow:024af8c5f7a715fb,N1Pm1,"N,Pm",2,0.2659943535108923,225
aflow:015f01c30117885c,C2Cl6F6Si2,"C,Cl,F,Si",16,0.3455093142341226,12
aflow:2797a0ea155ae857,Ag3O4V1,"Ag,O,V",8,0.3323778040865136,121
aflow:147609474cf3a8d3,Hg1Sr1,"Hg,Sr",2,0.1297551387593876,221
aflow:135b474b8d6cb861,Be4Gd4Ge2O14,"Be,Gd,Ge,O",24,0.9625351462148753,113
aflow:1d9e61b5edddc300,Dy3,Dy,3,0.053201845698274505,166
aflow:0f9d6888d48157bf,Ba1Se1,"Ba,Se",2,0.11135922448828559,225
aflow:1344db32081e7947,Se1Zn1,"Se,Zn",2,0.18237311495543393,216
aflow:15c25c5fd6695ad6,Ba2O18V8,"Ba,O,V",28,0.6019680377886344,13
aflow:17c8f86ac113aadb,H12Hf2O20P4,"H,Hf,O,P",38,0.728887900862542,4
aflow:0c7c2bbbf9ea3153,Ba4P12Pt8,"Ba,P,Pt",24,0.32467274363562065,14
aflow:2933ebd608c5f83c,C4Cs4N4S4,"C,Cs,N,S",16,0.30754359633479855,62
aflow:2948a0fe76b2d1dc,O28Se8Tb8,"O,Se,Tb",44,0.31706326025567033,138
aflow:159163a4966d3a1a,C8U4W4,"C,U,W",16,0.3964002314571828,62
aflow:2b9eae7cbc771dc6,Cl2O24Sr10V6,"Cl,O,Sr,V",42,0.5309338434701141,176
aflow:031ef401e976ae1d,Ba1Fe2O5Y1,"Ba,Fe,O,Y",9,0.7248723726682986,123
aflow:0ca0c671d4477504,Fe1Pt3,"Fe,Pt",4,0.35999033523329704,221
aflow:01cf865d98c49226,Mn4O16Sb8,"Mn,O,Sb",28,0.42426314125011644,135
aflow:2aca79ac4523ccef,F18La6,"F,La",24,0.2029576267146615,165
aflow:250f46faa1fb8859,O2Zn2,"O,Zn",4,0.36614045062844397,186
aflow:0c97594306577eae,Pt1Te2,"Pt,Te",3,0.1956640664416211,164
aflow:00dd4ee8b2d73bda,Al2B6Ca2O14,"Al,B,Ca,O",24,1.317665597343791,67
aflow:0aa948d43c3e92ab,Al8Ca2O14,"Al,Ca,O",24,0.6125862871324826,15
